timestamp,x,y,z,label
2026-03-23 17:44:11.018224,-115,-13,15,1
2026-03-23 17:44:11.022224,-48,-26,104,1
2026-03-23 17:44:11.026224,39,44,51,1
2026-03-23 17:44:11.030224,-72,0,28,1
2026-03-23 17:44:11.034224,-51,-31,122,1
2026-03-23 17:44:11.038224,-113,-20,-58,1
2026-03-23 17:44:11.042224,-52,23,30,1
2026-03-23 17:44:11.046224,7,60,52,1
2026-03-23 17:44:11.050224,-45,-130,-66,1
2026-03-23 17:44:11.054224,-23,28,-4,1
2026-03-23 17:44:11.058224,-36,-10,27,1
2026-03-23 17:44:11.062224,-3,-17,-54,1
2026-03-23 17:44:11.066224,42,25,43,1
2026-03-23 17:44:11.070224,-30,15,25,1
2026-03-23 17:44:11.074224,-34,75,-11,1
2026-03-23 17:44:11.078224,-44,-9,4,1
2026-03-23 17:44:11.082224,-22,9,20,1
2026-03-23 17:44:11.086224,32,-24,25,1
2026-03-23 17:44:11.090224,21,-10,-84,1
2026-03-23 17:44:11.094224,15,14,29,1
2026-03-23 17:44:11.098224,27,1,20,1
2026-03-23 17:44:11.102224,-18,-5,-86,1
2026-03-23 17:44:11.106224,-19,0,-45,1
2026-03-23 17:44:11.110224,-70,-6,-54,1
2026-03-23 17:44:11.114224,58,-45,22,1
2026-03-23 17:44:11.118224,-53,-84,25,1
2026-03-23 17:44:11.122224,6,13,36,1
2026-03-23 17:44:11.126224,-14,65,33,1
2026-03-23 17:44:11.130224,-38,107,-16,1
2026-03-23 17:44:11.134224,28,-22,41,1
2026-03-23 17:44:11.138224,15,52,65,1
2026-03-23 17:44:11.142224,-36,-5,-20,1
2026-03-23 17:44:11.146224,57,-1,-2,1
2026-03-23 17:44:11.150224,-32,89,-23,1
2026-03-23 17:44:11.154224,-7,-101,62,1
2026-03-23 17:44:11.158224,48,-4,-4,1
2026-03-23 17:44:11.162224,3,77,25,1
2026-03-23 17:44:11.166224,51,51,-5,1
2026-03-23 17:44:11.170224,17,-11,50,1
2026-03-23 17:44:11.174224,-14,87,-24,1
2026-03-23 17:44:11.178224,-3,-9,-25,1
2026-03-23 17:44:11.182224,-25,-37,-32,1
2026-03-23 17:44:11.186224,-18,14,-153,1
2026-03-23 17:44:11.190224,1,22,-20,1
2026-03-23 17:44:11.194224,-19,43,-106,1
